date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-01-04,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-04,40,bebidas,agua,pequeño,False,True,False
2020-01-04,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-04,42,aseo,limpieza general,pequeño,False,True,False
2020-01-04,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-04,44,bebidas,indefinido,pequeño,False,False,False
2020-01-04,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-04,46,bebidas,licor nacional,mediano,False,True,False
2020-01-04,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-01-04,48,shampoos,hidratante,grande,False,True,False
2020-01-04,49,bebidas,agua,grande,False,False,False
2020-01-04,50,bebidas,vinos,pequeño,False,True,False
2020-01-04,51,productos_lacteos,crema,pequeño,False,False,True
2020-01-04,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-04,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-01-04,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-04,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-04,58,bebidas,vinos,mediano,False,False,True
2020-01-04,59,shampoos,acondicionador,pequeño,False,True,False
2020-01-04,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-04,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-04,62,shampoos,indefinido,pequeño,False,True,False
2020-01-04,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-04,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-01-04,65,bebidas,vinos,pequeño,False,True,False
2020-01-04,66,bebidas,gaseosa,pequeño,False,False,False
2020-01-04,67,bebidas,licor nacional,pequeño,False,True,False
2020-01-04,68,productos_lacteos,yogur,pequeño,False,False,False
2020-01-04,69,bebidas,gaseosa,pequeño,False,True,True
2020-01-04,70,productos_lacteos,queso,pequeño,False,False,False
2020-01-04,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-04,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-01-04,73,carnes_y_aves,pollo,mediano,False,True,False
2020-01-04,75,productos_lacteos,queso,pequeño,False,True,False
2020-01-04,76,bebidas,indefinido,mediano,False,True,False
2020-01-04,77,carnes_y_aves,res,pequeño,False,False,False
2020-01-04,78,bebidas,agua,pequeño,False,False,False
2020-01-04,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-01-04,80,productos_lacteos,leche,pequeño,False,False,False
2020-01-04,81,bebidas,agua,pequeño,False,False,False
2020-01-04,82,productos_lacteos,queso,grande,False,False,False
2020-01-04,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-01-04,84,shampoos,hidratante,pequeño,False,True,False
2020-01-04,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-01-04,86,bebidas,cerveza internacional,pequeño,False,True,True
2020-01-04,87,bebidas,agua,pequeño,False,True,False
2020-01-04,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-01-04,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-01-04,90,bebidas,vinos,pequeño,False,True,True
2020-01-04,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-04,92,aseo,cuidado personal,pequeño,False,False,False
2020-01-04,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-04,94,aseo,cuidado personal,pequeño,True,True,False
2020-01-04,95,carnes_y_aves,res,mediano,False,False,False
2020-01-04,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-04,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-04,98,shampoos,hidratante,pequeño,False,True,False
2020-01-04,99,bebidas,agua,mediano,False,True,False
2020-01-04,100,carnes_y_aves,pollo,grande,False,False,True
2020-01-04,101,bebidas,gaseosa,pequeño,True,True,False
2020-01-04,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-04,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-01-04,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-04,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-04,107,productos_lacteos,leche,pequeño,False,True,False
2020-01-04,108,bebidas,gaseosa,mediano,False,False,False
2020-01-04,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-01-04,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-04,112,congelados,indefinido,grande,False,True,False
2020-01-04,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-04,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-04,115,productos_lacteos,leche,mediano,False,True,False
2020-01-04,116,congelados,helados,pequeño,False,False,False
2020-01-04,117,carnes_y_aves,pollo,grande,False,False,False
2020-01-04,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-04,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-04,120,bebidas,indefinido,pequeño,False,True,True
2020-01-04,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-04,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-04,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-04,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-04,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-04,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-04,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-04,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-04,129,bebidas,vinos,pequeño,False,True,False
2020-01-04,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-04,131,bebidas,vinos,pequeño,False,False,False
2020-01-04,132,aseo,cuidado personal,pequeño,False,True,False
2020-01-04,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-04,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-05,1,bebidas,agua,mediano,False,True,False
2020-01-05,2,jabones,antibacterial,pequeño,False,False,False
2020-01-05,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-05,4,congelados,vegetales,pequeño,False,True,True
2020-01-05,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-05,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-05,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-05,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-05,11,bebidas,vinos,pequeño,False,False,False
2020-01-05,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-05,13,aseo,indefinido,pequeño,False,True,False
2020-01-05,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-05,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-05,16,productos_lacteos,leche,mediano,False,False,False
2020-01-05,17,productos_lacteos,crema,pequeño,False,True,False
2020-01-05,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-05,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-05,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-05,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-05,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-05,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-05,25,shampoos,acondicionador,pequeño,False,True,False
2020-01-05,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-05,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-05,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-05,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-05,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-05,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-05,32,shampoos,acondicionador,pequeño,False,False,False
2020-01-05,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
2020-01-05,34,carnes_y_aves,res,pequeño,False,True,False
2020-01-05,35,bebidas,agua,pequeño,False,False,False
2020-01-05,36,productos_lacteos,queso,mediano,True,True,False
2020-01-05,37,shampoos,acondicionador,mediano,False,False,False
2020-01-05,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-01-05,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-05,40,bebidas,agua,pequeño,False,True,False
2020-01-05,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-05,42,aseo,limpieza general,pequeño,False,True,False
2020-01-05,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-05,44,bebidas,indefinido,pequeño,False,False,False
2020-01-05,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-05,46,bebidas,licor nacional,mediano,False,True,False
2020-01-05,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-01-05,48,shampoos,hidratante,grande,False,True,False
2020-01-05,49,bebidas,agua,grande,False,False,False
2020-01-05,50,bebidas,vinos,pequeño,False,True,False
2020-01-05,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-05,53,bebidas,gaseosa,mediano,False,False,False
2020-01-05,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-05,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-01-05,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-05,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-05,58,bebidas,vinos,mediano,False,False,True
2020-01-05,59,shampoos,acondicionador,pequeño,False,True,False
2020-01-05,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,62,shampoos,indefinido,pequeño,False,True,False
2020-01-05,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-01-05,66,bebidas,gaseosa,pequeño,False,False,False
2020-01-05,68,productos_lacteos,yogur,pequeño,False,False,False
2020-01-05,69,bebidas,gaseosa,pequeño,False,True,True
2020-01-05,70,productos_lacteos,queso,pequeño,False,False,False
2020-01-05,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-01-05,73,carnes_y_aves,pollo,mediano,False,True,False
2020-01-05,74,carnes_y_aves,res,pequeño,True,True,False
2020-01-05,75,productos_lacteos,queso,pequeño,False,True,False
2020-01-05,76,bebidas,indefinido,mediano,False,True,False
2020-01-05,77,carnes_y_aves,res,pequeño,False,False,False
2020-01-05,78,bebidas,agua,pequeño,False,False,False
2020-01-05,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-01-05,80,productos_lacteos,leche,pequeño,False,False,False
2020-01-05,81,bebidas,agua,pequeño,False,False,False
2020-01-05,82,productos_lacteos,queso,grande,False,False,False
2020-01-05,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-01-05,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-01-05,86,bebidas,cerveza internacional,pequeño,False,True,True
2020-01-05,87,bebidas,agua,pequeño,False,True,False
2020-01-05,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-01-05,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-01-05,90,bebidas,vinos,pequeño,False,True,True
2020-01-05,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-05,92,aseo,cuidado personal,pequeño,False,False,False
2020-01-05,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-05,94,aseo,cuidado personal,pequeño,True,True,False
2020-01-05,95,carnes_y_aves,res,mediano,False,False,False
2020-01-05,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-05,98,shampoos,hidratante,pequeño,False,True,False
2020-01-05,99,bebidas,agua,mediano,False,True,False
2020-01-05,100,carnes_y_aves,pollo,grande,False,False,True
2020-01-05,101,bebidas,gaseosa,pequeño,True,True,False
2020-01-05,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-05,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-01-05,104,congelados,vegetales,pequeño,False,True,True
2020-01-05,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-05,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-05,107,productos_lacteos,leche,pequeño,False,True,False
2020-01-05,108,bebidas,gaseosa,mediano,False,False,False
2020-01-05,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-01-05,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-05,112,congelados,indefinido,grande,False,True,False
2020-01-05,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-05,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-05,115,productos_lacteos,leche,mediano,False,True,False
2020-01-05,116,congelados,helados,pequeño,False,False,False
2020-01-05,117,carnes_y_aves,pollo,grande,False,False,False
2020-01-05,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-05,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-05,120,bebidas,indefinido,pequeño,False,True,True
2020-01-05,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-05,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-05,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-05,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-05,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-05,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-05,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-05,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,129,bebidas,vinos,pequeño,False,True,False
2020-01-05,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-05,131,bebidas,vinos,pequeño,False,False,False
2020-01-05,132,aseo,cuidado personal,pequeño,False,True,False
2020-01-05,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-05,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-05,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-06,2,jabones,antibacterial,pequeño,False,False,False
2020-01-06,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-06,4,congelados,vegetales,pequeño,False,True,True
2020-01-06,5,shampoos,acondicionador,pequeño,False,True,False
2020-01-06,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-06,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-01-06,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-06,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-06,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-06,11,bebidas,vinos,pequeño,False,False,False
2020-01-06,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-06,13,aseo,indefinido,pequeño,False,True,False
2020-01-06,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-06,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-06,16,productos_lacteos,leche,mediano,False,False,False
2020-01-06,17,productos_lacteos,crema,pequeño,False,True,False
2020-01-06,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-06,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-06,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-06,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-06,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-06,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-06,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-06,25,shampoos,acondicionador,pequeño,False,True,False
2020-01-06,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-06,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-06,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-06,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-06,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-06,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-06,32,shampoos,acondicionador,pequeño,False,False,False
2020-01-06,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
